# Published Code 19 results, each with the rule that checks it (ADR 0004 §7).
#
# expected   is the published number, never a computed one. A row whose rule
#            stops reproducing it fails the build; the row is not edited to
#            agree.
# basmalas   the counting convention this finding holds under: yes counts the
#            112 unnumbered verse-0 Basmalahs, no leaves them out. It belongs
#            to the finding, not to a global setting, because the published
#            results disagree about it.
# basis      stated when the source gives the rule, inferred when it was
#            derived. An inferred rule is shown as inferred wherever the
#            finding appears.
#
# check      gate: must reproduce, and a change that breaks it fails the build.
#            open: a known discrepancy with an unsettled cause. Shown with the
#            gap, never edited to agree, and it does not fail the build.
#
# id	claim	expected	measure	scope	match	basmalas	textMode	basis	rule	source	check
ya-seen-36	The letters Y and S occur 285 times in chapter 36, 19x15	285	letterOccurrences	chapter:36	يس	yes	Simplified29	stated	Add ي (237) and س (48) through chapter 36. The chapter's Basmalah (verse 0) is counted.	Appendix 1	gate
ha-mim-40-46	The letters H and M occur 2,147 times in the seven H.M. chapters, 19x113	2147	letterOccurrences	chapters:40-46	حم	yes	Simplified29	stated	Add ح and م through chapters 40 to 46. The chapter's Basmalah (verse 0) is counted.	Appendix 1, Table 3	gate
total-verses	The Quran has 6,346 verses, 19x334	6346	verses	book	 	yes	Original	stated	Every verse, the 112 unnumbered Basmalahs included: 6,234 + 112.	Appendix 1, simple facts, 3	gate
numbered-verses	The numbered verses are 6,234	6234	verses	book	 	no	Original	stated	Numbered verses only.	Appendix 1, simple facts, 3	gate
first-revelation-words	The first revelation, 96:1-5, is 19 words	19	words	96:1-5	 	no	Original	stated	The words of 96:1-5.	Appendix 1, simple facts, 8	gate
first-revelation-letters	The first revelation, 96:1-5, is 76 letters, 19x4	76	letters	96:1-5	 	no	Original	stated	The letters of 96:1-5.	Appendix 1, simple facts, 9	gate
sura-96-verses	Chapter 96 has 19 verses	19	verses	chapter:96	 	no	Original	stated	The numbered verses of chapter 96.	Appendix 1, simple facts, 10	gate
sura-96-letters	Chapter 96 is 304 letters, 19x16	304	letters	chapter:96	 	yes	Original	stated	The letters of chapter 96 with its Basmalah: 285 + 19.	Appendix 1, simple facts, 12	gate
sura-110-words	The last revelation, chapter 110, is 19 words	19	words	chapter:110	 	no	Original	stated	The words of chapter 110 without its Basmalah (23 with it).	Appendix 1, simple facts, 13	gate
verse-110-1-letters	Its first verse, 110:1, is 19 letters	19	letters	110:1	 	no	Original	stated	The letters of 110:1.	Appendix 1, simple facts, 14	gate
sura-27-between-basmalahs	The words between the two Basmalahs of chapter 27 number 342, 19x18	342	words	27:1-30 before بسم	la+verb	no	Original	stated	Count the words from 27:1 up to the Basmalah inside 27:30. The negation لا before a verb counts with the verb as one word, as the classical grammarians treat it; that joins seven, turning 349 into 342. The verb test uses the Quranic Arabic Corpus.	Appendix 1, simple facts, 7; the la+verb rule from Quran Initial Count, Sura 27 Word Count	gate
qaf-total	The two Q-initialed chapters hold 114 Qs, the number of chapters	114	ownInitials	chapters:42,50	ق	yes	Simplified29	stated	Add ق through chapters 42 and 50.	The Computer Speaks, as tabulated by Quran Initial Count, Q	gate
asq-42	'A, S and Q occur 209 times in chapter 42, 19x11	209	ownInitials	chapter:42	عسق	yes	Simplified29	stated	Add ع, س and ق through chapter 42. The chapter's Basmalah (verse 0) is counted.	The Computer Speaks, as tabulated by Quran Initial Count, 'A.S.Q.	gate
khyas-19	K, H, Y, 'A and S occur 798 times in chapter 19, 19x42	798	ownInitials	chapter:19	 	yes	Simplified29	stated	Add the five initials of chapter 19 through it. The chapter's Basmalah (verse 0) is counted.	The Computer Speaks, as tabulated by Quran Initial Count, K.H.Y.'A.S.	gate
tahsm-set-1	T, H, S and M in chapters 19, 20 and 26 to 28 total 1,767, 19x93	1767	ownInitials	chapters:19,20,26-28	طهسم	yes	Simplified29	stated	For each chapter, add its own initials among ط ه س م: 107 + 426 + 290 + 944. Chapter 19 contributes only its ه. The chapter's Basmalah (verse 0) is counted.	The Computer Speaks, as tabulated by Quran Initial Count, T.H.S.M., set 1	gate
tahsm-set-2	T, H, S and M in chapters 20 and 26 to 32 total 2,584, 19x136	2584	ownInitials	chapters:20,26-32	طهسم	yes	Simplified29	stated	For each chapter, add its own initials among ط ه س م: 107 + 251 + 290 + 1,936. Chapters 29 to 32 contribute only their م. The chapter's Basmalah (verse 0) is counted.	The Computer Speaks, as tabulated by Quran Initial Count, T.H.S.M., set 2	gate
saad-in-initialed	S (Saad) occurs 988 times across the 29 initialed chapters, 19x52	988	letterOccurrences	chapters:2,3,7,10-15,19,20,26-32,36,38,40-46,50,68	ص	yes	Simplified29	stated	Count ص through all 29 initialed chapters. The chapter's Basmalah (verse 0) is counted.	The Computer Speaks, as tabulated by Quran Initial Count, Saad	gate
saad-quran	S (Saad) occurs 2,071 times in the Quran, 19x109	2071	letterOccurrences	book	ص	yes	Simplified29	stated	Count ص through the whole text, the Basmalahs included.	The Computer Speaks, as tabulated by Quran Initial Count, Saad	gate
ta-quran	T occurs 1,273 times in the Quran, 19x67	1273	letterOccurrences	book	ط	yes	Simplified29	stated	Count ط through the whole text, the Basmalahs included.	The Computer Speaks, as tabulated by Quran Initial Count, T.H.S.M.	gate
qaf-verse-19	Q occurs 76 times across the verses numbered 19, 19x4	76	letterOccurrences	*:19	ق	yes	Simplified29	stated	Count ق through verse 19 of every chapter that has one.	The Computer Speaks, as tabulated by Quran Initial Count, Q	gate
sura-42-verses	Chapter 42 has 53 verses; 42 + 53 = 95, 19x5	53	verses	chapter:42	 	no	Original	stated	The numbered verses of chapter 42.	The Computer Speaks, as tabulated by Quran Initial Count, Q	gate
sura-50-verses	Chapter 50 has 45 verses; 50 + 45 = 95, 19x5	45	verses	chapter:50	 	no	Original	stated	The numbered verses of chapter 50.	The Computer Speaks, as tabulated by Quran Initial Count, Q	gate
lam-11	L occurs 794 times in chapter 11	794	letterOccurrences	chapter:11	ل	yes	Simplified29	stated	Count ل through chapter 11. The text has 795: Khalifa's printout gives 11:70 eight Ls where the text has nine, which Quran Initial Count takes to be a printout error; his chapter total still holds.	The Computer Speaks, as tabulated by Quran Initial Count, Sura 11 note	open
lam-30	L occurs 393 times in chapter 30	393	letterOccurrences	chapter:30	ل	yes	Simplified29	stated	Count ل through chapter 30. The text has 394: Khalifa's printout gives 30:21 seven Ls where the text has eight, which Quran Initial Count takes to be a printout error; his chapter total still holds.	The Computer Speaks, as tabulated by Quran Initial Count, Sura 30 note	open
alm-total	A, L and M in their six chapters total 19,874, 19x1046	19874	ownInitials	chapters:2,3,29-32	الم	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
alm-2	A, L and M in chapter 2 total 9,899, 19x521	9899	ownInitials	chapter:2	الم	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
alm-3	A, L and M in chapter 3 total 5,662, 19x298	5662	ownInitials	chapter:3	الم	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
alm-29	A, L and M in chapter 29 total 1,672, 19x88	1672	ownInitials	chapter:29	الم	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
alm-30	A, L and M in chapter 30 total 1,254, 19x66	1254	ownInitials	chapter:30	الم	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
alm-31	A, L and M in chapter 31 total 817, 19x43	817	ownInitials	chapter:31	الم	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
alm-32	A, L and M in chapter 32 total 570, 19x30	570	ownInitials	chapter:32	الم	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
alr-total	A, L and R in their five chapters total 9,462, 19x498	9462	ownInitials	chapters:10-12,14,15	الر	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
alr-10	A, L and R in chapter 10 total 2,489, 19x131	2489	ownInitials	chapter:10	الر	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
alr-11	A, L and R in chapter 11 total 2,489, 19x131	2489	ownInitials	chapter:11	الر	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
alr-12	A, L and R in chapter 12 total 2,375, 19x125	2375	ownInitials	chapter:12	الر	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
alr-14	A, L and R in chapter 14 total 1,197, 19x63	1197	ownInitials	chapter:14	الر	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
alr-15	A, L and R in chapter 15 total 912, 19x48	912	ownInitials	chapter:15	الر	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
alms-7	A, L, M and S in chapter 7 total 5,320, 19x280	5320	ownInitials	chapter:7	المص	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
almr-13	A, L, M and R in chapter 13 total 1,482, 19x78	1482	ownInitials	chapter:13	المر	yes	Simplified29	stated	Add the chapter's own initials through it. The chapter's Basmalah (verse 0) is counted. Does not reproduce while alif is counted as every alif-seated form (ا أ إ آ ٱ): Khalifa's totals need a per-word choice of which hamzas count as alif, which Quran Initial Count reconstructs but publishes only as images.	The Computer Speaks, as tabulated by Quran Initial Count	open
